Key,app_ar,app_bn,app_de,app_el,app_en,app_es,app_fa,app_fr,app_he,app_hi,app_hu,app_id,app_it,app_ja,app_ko,app_ms,app_my,app_nl,app_pl,app_pt,app_ro,app_ru,app_sr,app_th,app_tr,app_uk,app_vi,app_zh,app_zh_CN
product_name,عداد,কাউন্টার,Zähler,Μετρητής,Counter,Contador,شمارنده,Compteur,מונה,काउंटर,Számláló,Penghitung,Contatore,カウンター,카운터,Pengira,ကောင်တာ,Teller,Licznik,Contador,Contor,Счетчик,Бројач,เครื่องนับ,Sayaç,Лічильник,Bộ Đếm,計數器,计数器
product_desc,استخدام الرؤية الحاسوبية والذكاء الاصطناعي لعد الأشخاص والمركبات والحيوانات الأليفة والمزيد.,"কম্পিউটার ভিশন এবং এআই ব্যবহার করে মানুষ, যানবাহন, পোষা প্রাণী এবং আরও অনেক কিছু গণনা করুন।","Nutzung von Computer Vision und KI zum Zählen von Personen, Fahrzeugen, Haustieren und mehr.","Χρησιμοποιεί υπολογιστική όραση και τεχνητή νοημοσύνη για να μετρά ανθρώπους, οχήματα, κατοικίδια και άλλα.","Using computer vision and ai to count people, vehicles, pets, and more.","Usando visión artificial e IA para contar personas, vehículos, mascotas y más.",با استفاده از بینایی کامپیوتری و هوش مصنوعی برای شمارش افراد، وسایل نقلیه، حیوانات خانگی و موارد دیگر.,"Utilisation de la vision par ordinateur et de l'IA pour compter les personnes, véhicules, animaux et plus encore.","שימוש בראייה ממוחשבת ובינה מלאכותית לספירת אנשים, כלי רכב, חיות מחמד ועוד.","कंप्यूटर विज़न और एआई का उपयोग करके लोगों, वाहनों, पालतू जानवरों और अन्य चीज़ों की गिनती करें।","Számoljon embereket, járműveket, háziállatokat és egyebeket számítógépes látás és mesterséges intelligencia segítségével.","Menggunakan visi komputer dan kecerdasan buatan untuk menghitung orang, kendaraan, hewan peliharaan, dan lainnya.","Utilizza la visione artificiale e l'IA per contare persone, veicoli, animali domestici e altro.",コンピュータービジョンとAIを使用して、人、車両、ペットなどをカウントします。,"컴퓨터 비전과 AI를 사용하여 사람, 차량, 반려동물 등을 카운팅합니다.","Menggunakan penglihatan komputer dan kecerdasan buatan untuk mengira orang, kenderaan, haiwan peliharaan, dan banyak lagi.",ကွန်ပျူတာမျက်စိနှင့် AI ကိုအသုံးပြု၍ လူများ၊ ယာဉ်များ၊ အိမ်မွေးတိရစ္ဆာန်များနှင့် အခြားအရာများကို ရေတွက်ပါ။,"Computer vision en AI gebruiken om mensen, voertuigen, huisdieren en meer te tellen.","Wykorzystuje widzenie komputerowe i sztuczną inteligencję do liczenia osób, pojazdów, zwierząt i nie tylko.","Use visão computacional e IA para contar pessoas, veículos, animais de estimação e muito mais.","Folosește viziunea computerizată și inteligența artificială pentru a număra persoane, vehicule, animale de companie și multe altele.","Использование компьютерного зрения и ИИ для подсчета людей, транспортных средств, животных и многого другого.","Korišćenje računarskog vida i veštačke inteligencije za brojanje ljudi, vozila, kućnih ljubimaca i više.",ใช้คอมพิวเตอร์วิชั่นและเอไอเพื่อนับคน ยานพาหนะ สัตว์เลี้ยง และอื่นๆ,"Bilgisayarlı görü ve yapay zeka kullanarak insan, araç, evcil hayvan ve daha fazlasını sayın.","Використання комп'ютерного зору та штучного інтелекту для підрахунку людей, транспортних засобів, домашніх тварин та іншого.","Sử dụng thị giác máy tính và trí tuệ nhân tạo để đếm người, phương tiện, thú cưng và nhiều đối tượng khác.",使用電腦視覺和人工智慧來計數人員、車輛、寵物等。,使用计算机视觉和人工智能来计数人员、车辆、宠物等。
product_copyright,حقوق النشر © 2025,কপিরাইট © ২০২৫,Copyright © 2025,Πνευματικά δικαιώματα © 2025,Copyright © 2025,Copyright © 2025,حق نشر © ۲۰۲۵,Copyright © 2025,כל הזכויות שמורות © 2025,कॉपीराइट © 2025,Szerzői jog © 2025,Hak Cipta © 2025,Copyright © 2025,Copyright © 2025,Copyright © 2025,Hak Cipta © 2025,မူပိုင်ခွင့် © 2025,Copyright © 2025,Copyright © 2025,Copyright © 2025,Drepturi de autor © 2025,Авторские права © 2025,Copyright © 2025,ลิขสิทธิ์ © 2025,Telif Hakkı © 2025,Авторське право © 2025,Bản quyền © 2025,版權所有 © 2025,版权所有 © 2025
video_sources_webcam,كاميرا الويب,ওয়েবক্যাম,Webcam,Κάμερα web,Webcam,Webcam,وب‌کم,Webcam,מצלמת רשת,वेबकैम,Webkamera,Webcam,Webcam,ウェブカメラ,웹캠,Kamera web,ဝက်ဘ်ကင်မရာ,Webcam,Kamera internetowa,Webcam,Webcam,Веб-камера,Veb kamera,เว็บแคม,Web Kamerası,Веб-камера,Webcam,網路攝影機,网络摄像头
video_sources_live_stream,رابط البث المباشر,লাইভ স্ট্রিম URL,Live-Stream URL,URL ζωντανής ροής,Live stream URL,URL de transmisión en directo,آدرس پخش زنده,URL de flux en direct,כתובת שידור חי,लाइव स्ट्रीम URL,Élő közvetítés URL,URL siaran langsung,URL di streaming live,ライブストリームURL,라이브 스트림 URL,URL strim langsung,တိုက်ရိုက်ထုတ်လွှင့်မှု URL,Livestream URL,Adres URL transmisji na żywo,URL de transmissão ao vivo,URL flux live,URL прямой трансляции,URL live streama,URL สตรีมสด,Canlı yayın URL'si,URL трансляції,URL phát trực tiếp,直播串流網址,直播流网址
video_sources_file,ملف,ফাইল,Datei,Αρχείο,File,Archivo,فایل,Fichier,קובץ,फ़ाइल,Fájl,File,File,ファイル,파일,Fail,ဖိုင်,Bestand,Plik,Arquivo,Fișier,Файл,Fajl,ไฟล์,Dosya,Файл,Tệp,檔案,文件
video_sources_camera,الكاميرا,ক্যামেরা,Kamera,Κάμερα,Camera,Cámara,دوربین,Caméra,מצלמה,कैमरा,Kamera,Kamera,Fotocamera,カメラ,카메라,Kamera,ကင်မရာ,Camera,Aparat,Câmera,Cameră,Камера,Kamera,กล้อง,Kamera,Камера,Camera,相機,相机
video_sources_camera_not_found_title,الكاميرا غير موجودة,ক্যামেরা পাওয়া যায়নি,Kamera nicht gefunden,Η κάμερα δεν βρέθηκε,Camera not found,Cámara no encontrada,دوربین پیدا نشد,Caméra introuvable,מצלמה לא נמצאה,कैमरा नहीं मिला,Kamera nem található,Kamera tidak ditemukan,Fotocamera non trovata,カメラが見つかりません,카메라를 찾을 수 없음,Kamera tidak dijumpai,ကင်မရာမတွေ့ပါ,Camera niet gevonden,Nie znaleziono aparatu,Câmera não encontrada,Camera nu a fost găsită,Камера не найдена,Kamera nije pronađena,ไม่พบกล้อง,Kamera bulunamadı,Камеру не знайдено,Không tìm thấy camera,找不到相機,找不到相机
video_sources_camera_not_found_message,يجب منح إذن استخدام الكاميرا لاستخدامها,ক্যামেরা ব্যবহার করতে অনুমতি প্রদান করুন,"Kamerazugriff muss gewährt werden, um die Kamera zu nutzen",Χρειάζεται να παραχωρήσετε άδεια κάμερας για τη χρήση της,Need grant camera permission to use camera,Necesitas conceder permisos de cámara para utilizarla,برای استفاده از دوربین نیاز به مجوز دسترسی دارید,Vous devez autoriser l'accès à la caméra pour l'utiliser,יש לאשר הרשאת מצלמה כדי להשתמש במצלמה,कैमरा का उपयोग करने के लिए कैमरा अनुमति की आवश्यकता है,A kamera használatához engedélyezni kell a kamera hozzáférést,Perlu memberikan izin kamera untuk menggunakan kamera,È necessario concedere i permessi per utilizzare la fotocamera,カメラを使用するには権限の許可が必要です,카메라를 사용하려면 카메라 권한이 필요합니다,Perlu memberi kebenaran kamera untuk menggunakan kamera,ကင်မရာကိုအသုံးပြုရန် ကင်မရာခွင့်ပြုချက်လိုအပ်သည်,Cameratoestemming is nodig om de camera te gebruiken,Wymagane jest udzielenie uprawnień do korzystania z aparatu,É necessário conceder permissão para usar a câmera,Trebuie să acordați permisiunea pentru cameră pentru a o putea utiliza,Необходимо предоставить разрешение на использование камеры,Potrebno je odobriti dozvolu za kameru da biste je koristili,ต้องอนุญาตการเข้าถึงกล้องเพื่อใช้งาน,Kamerayı kullanmak için kamera izni vermeniz gerekiyor,Потрібно надати дозвіл на використання камери,Cần cấp quyền camera để sử dụng tính năng này,使用此功能需要相機權限。,使用此功能需要相机权限。
video_sources_webcam_not_found_title,كاميرا الويب غير موجودة,ওয়েবক্যাম পাওয়া যায়নি,Webcam nicht gefunden,Η κάμερα web δεν βρέθηκε,Webcam not found,Webcam no encontrada,وب‌کم پیدا نشد,Webcam introuvable,מצלמת רשת לא נמצאה,वेबकैम नहीं मिला,Webkamera nem található,Webcam tidak ditemukan,Webcam non trovata,ウェブカメラが見つかりません,웹캠을 찾을 수 없음,Kamera web tidak dijumpai,ဝက်ဘ်ကင်မရာမတွေ့ပါ,Webcam niet gevonden,Nie znaleziono kamery internetowej,Webcam não encontrada,Webcam-ul nu a fost găsit,Веб-камера не найдена,Veb kamera nije pronađena,ไม่พบเว็บแคม,Web kamerası bulunamadı,Веб-камеру не знайдено,Không tìm thấy webcam,找不到網路攝影機,找不到网络摄像头
